12051.860,2762.015,606.146,378.651,732.665,437.359
12037.199,2763.047,605.386,377.840,732.665,437.359
12032.688,2760.983,605.386,377.840,731.801,437.359
12039.454,2764.079,606.146,378.651,732.665,437.359
12062.011,2766.142,606.146,378.651,733.529,437.359
12103.740,2767.174,607.665,378.651,734.393,438.492
12151.108,2774.396,608.425,379.462,736.984,439.625
12179.304,2779.555,608.425,380.273,739.576,440.758
12192.838,2782.650,609.184,381.083,740.440,440.758
12179.304,2780.587,609.184,380.273,739.576,440.758
12168.025,2781.618,609.184,381.083,739.576,440.758
12154.492,2778.523,608.425,380.273,738.712,439.625
12072.161,2753.761,603.108,377.029,735.257,437.359
12104.868,2757.888,604.627,377.840,736.984,437.359
12077.800,2752.729,603.867,377.029,734.393,437.359
12084.567,2751.698,603.108,377.029,734.393,437.359
12091.334,2752.729,603.867,377.840,734.393,437.359
12089.078,2756.856,603.867,377.029,736.984,437.359
12091.334,2755.824,603.867,377.840,736.120,437.359
12086.823,2753.761,603.867,377.840,735.257,437.359
12078.928,2755.824,603.867,377.840,735.257,437.359
12077.800,2754.793,603.867,377.840,735.257,437.359
12069.905,2752.729,603.108,377.029,733.529,437.359
12045.094,2745.507,602.348,376.219,731.801,436.226
12104.868,2754.793,603.867,377.840,735.257,437.359
12064.267,2750.666,602.348,377.029,733.529,436.226
12034.943,2745.507,601.588,376.219,731.801,435.093
12039.454,2744.475,601.588,376.219,730.937,435.093
12001.108,2741.380,600.829,375.408,729.209,433.960
12041.710,2747.571,602.348,376.219,731.801,435.093
12086.823,2755.824,603.867,377.029,733.529,436.226
12073.289,2752.729,603.108,377.029,733.529,436.226
12074.417,2754.793,603.108,377.029,733.529,436.226
12068.777,2755.824,603.108,377.029,733.529,436.226
12062.011,2753.761,602.348,377.029,732.665,436.226
12065.395,2753.761,603.108,376.219,733.529,436.226
12121.785,2759.952,604.627,377.840,736.120,437.359
12118.401,2762.015,605.386,377.840,736.984,437.359
12093.590,2757.888,603.867,377.840,736.120,437.359
12121.785,2759.952,605.386,378.651,736.120,438.492
12112.763,2759.952,605.386,377.840,736.120,438.492
12110.507,2763.047,605.386,377.840,736.120,437.359
12134.191,2762.015,606.146,378.651,736.984,438.492
12108.251,2762.015,605.386,377.840,736.120,438.492
12084.567,2757.888,603.867,377.840,734.393,437.359
12090.206,2759.952,604.627,377.840,735.257,437.359
12069.905,2755.824,603.867,377.029,733.529,436.226
12041.710,2752.729,603.108,376.219,731.801,435.093
12049.604,2752.729,603.108,377.029,731.801,435.093
12076.673,2753.761,603.867,377.029,733.529,437.359
12051.860,2753.761,602.348,376.219,733.529,436.226
12059.755,2753.761,603.108,377.029,733.529,436.226
12063.139,2754.793,603.867,377.029,732.665,436.226
12058.627,2753.761,603.867,377.029,732.665,436.226
12015.771,2753.761,602.348,375.408,731.801,433.960
12009.003,2745.507,602.348,375.408,729.209,433.960
11985.319,2741.380,600.829,374.597,728.345,432.827
12029.304,2747.571,602.348,376.219,730.937,435.093
12039.454,2747.571,603.108,376.219,730.937,435.093
11979.680,2742.412,600.829,375.408,728.345,433.960
11943.590,2736.221,600.069,373.786,725.753,431.694
11943.590,2733.126,599.310,373.786,725.753,431.694
12021.409,2739.316,598.550,374.597,731.801,435.093
12034.943,2738.285,598.550,374.597,730.937,435.093
11996.598,2734.158,597.791,373.786,729.209,433.960
11892.838,2719.713,594.752,371.354,723.161,430.561
11909.756,2722.808,594.752,371.354,724.889,430.561
11962.763,2735.189,597.031,372.975,730.073,432.827
11877.049,2718.681,594.752,371.354,722.297,429.428
11882.688,2722.808,594.752,371.354,724.025,430.561
11878.177,2713.522,595.512,371.354,720.569,430.561
11809.380,2704.237,593.233,369.732,717.113,427.162
11851.109,2708.364,594.752,371.354,717.977,429.428
11829.681,2710.427,593.993,370.543,718.841,428.295
11774.417,2699.078,591.714,369.732,714.521,427.162
11790.207,2705.268,592.473,369.732,717.113,427.162
11845.470,2716.618,594.752,371.354,721.433,429.428
11778.929,2701.141,593.233,369.732,715.385,427.162
11765.395,2700.110,593.233,369.732,713.657,427.162
11833.063,2707.332,594.752,370.543,717.113,428.295
11821.786,2705.268,593.233,370.543,717.113,428.295
11811.636,2707.332,593.233,369.732,717.113,427.162
11825.169,2718.681,593.993,370.543,721.433,428.295
11859.004,2715.586,595.512,371.354,719.705,429.428
11908.628,2720.745,597.031,372.975,721.433,431.694
11971.785,2734.158,599.310,374.597,726.617,433.960
11958.252,2734.158,599.310,374.597,727.481,432.827
11889.455,2733.126,597.031,372.975,726.617,431.694
11818.402,2710.427,594.752,371.354,717.977,429.428
11828.553,2716.618,595.512,371.354,720.569,429.428
11836.447,2712.491,595.512,371.354,719.705,429.428
11816.146,2712.491,594.752,371.354,718.841,428.295
11828.553,2707.332,594.752,371.354,717.113,429.428
11824.041,2710.427,593.993,371.354,717.977,428.295
11816.146,2710.427,593.993,370.543,718.841,428.295
11812.763,2710.427,593.993,370.543,718.841,428.295
11589.455,2702.173,585.637,365.678,715.385,421.496
11759.756,2708.364,592.473,369.732,717.113,427.162
11624.418,2671.220,586.397,365.678,705.881,421.496
11535.320,2655.744,582.599,363.245,701.561,419.230
11527.425,2649.553,581.839,362.435,700.697,419.230
11549.981,2652.649,581.839,363.245,703.289,419.230
11555.621,2650.585,581.839,363.245,701.561,419.230
11587.199,2659.871,583.358,364.056,705.881,420.363
11554.493,2652.649,581.839,363.245,703.289,419.230
11623.290,2659.871,584.118,364.056,706.745,421.496
11657.124,2667.093,584.878,365.678,708.473,422.629
11648.102,2667.093,584.878,364.867,709.337,422.629
11650.357,2667.093,584.118,364.867,708.473,422.629
11692.087,2674.316,586.397,366.489,711.065,423.762
11655.996,2669.157,584.878,365.678,709.337,422.629
11750.733,2680.506,587.916,367.300,713.657,426.029
11631.185,2675.347,585.637,364.867,706.745,422.629
11641.335,2670.189,584.878,364.867,707.609,422.629
11669.530,2677.411,585.637,365.678,709.337,423.762
11654.868,2674.316,585.637,365.678,709.337,422.629
11639.079,2673.284,585.637,364.867,707.609,422.629
11639.079,2672.252,584.878,364.867,706.745,422.629
11667.274,2675.347,585.637,365.678,708.473,422.629
11706.748,2678.443,586.397,365.678,711.065,423.762
11729.305,2678.443,586.397,365.678,710.201,423.762
11750.733,2681.538,586.397,366.489,712.793,424.895
11780.057,2687.729,587.916,367.300,714.521,426.029
11729.305,2678.443,585.637,365.678,711.929,423.762
11752.989,2681.538,587.156,366.489,712.793,424.895
11783.439,2687.729,587.916,367.300,715.385,426.029
11743.966,2680.506,586.397,366.489,711.929,424.895
11743.966,2684.633,586.397,366.489,713.657,424.895
11757.500,2684.633,587.156,367.300,713.657,426.029
11763.139,2690.824,587.156,367.300,717.113,426.029
11716.898,2677.411,586.397,366.489,711.065,424.895
11752.989,2697.014,587.916,367.300,717.977,426.029
11750.733,2689.792,587.916,367.300,715.385,426.029
11710.132,2680.506,586.397,366.489,711.065,424.895
11752.989,2688.760,587.916,367.300,714.521,426.029
11754.116,2689.792,587.916,367.300,715.385,426.029
11746.222,2686.697,587.916,367.300,713.657,426.029
11762.012,2691.855,588.676,367.300,715.385,427.162
11739.455,2689.792,587.916,367.300,714.521,426.029
11759.756,2691.855,588.676,367.300,715.385,427.162
11743.966,2689.792,587.916,367.300,715.385,426.029
11766.522,2691.855,589.435,368.110,715.385,427.162
11630.057,2670.189,583.358,364.867,707.609,421.496
11709.004,2685.665,586.397,366.489,712.793,424.895
11831.936,2694.951,590.954,368.921,717.113,428.295
11892.838,2709.396,593.233,371.354,723.161,430.561
11889.455,2712.491,593.993,371.354,724.025,430.561
11879.305,2713.522,593.993,371.354,723.161,430.561
11868.026,2714.554,593.993,371.354,722.297,430.561
11900.732,2718.681,595.512,372.164,724.025,431.694
11918.778,2719.713,595.512,372.164,723.161,431.694
11971.785,2726.935,596.271,372.975,725.753,432.827
12010.131,2730.031,597.031,372.975,728.345,432.827
12015.771,2730.031,596.271,372.975,728.345,432.827
12075.545,2738.285,597.791,373.786,732.665,435.093
12083.439,2738.285,598.550,374.597,732.665,435.093
12108.251,2739.316,598.550,374.597,733.529,436.226
12130.808,2744.475,599.310,375.408,736.120,437.359
12119.529,2743.443,598.550,374.597,736.120,436.226
12179.304,2753.761,600.829,376.219,740.440,438.492
12171.409,2753.761,599.310,375.408,741.304,438.492
12263.891,2762.015,603.108,378.651,743.896,441.891
12129.680,2774.396,606.905,379.462,736.984,439.625
12145.470,2778.523,608.425,380.273,738.712,439.625
12145.470,2778.523,609.184,380.273,737.849,439.625
12154.492,2780.587,609.184,381.083,739.576,440.758
12159.003,2782.650,609.944,381.083,739.576,440.758
12195.094,2784.714,610.703,381.894,740.440,441.891
12180.432,2786.777,609.944,381.083,741.304,440.758
12179.304,2782.650,609.944,381.083,740.440,441.891
12131.936,2777.491,607.665,380.273,737.849,439.625
12147.725,2777.491,609.184,381.083,738.712,440.758
12133.063,2776.460,608.425,379.462,737.849,439.625
12190.582,2781.618,609.184,380.273,740.440,440.758
12207.499,2782.650,609.184,380.273,741.304,441.891
12181.560,2788.841,607.665,380.273,743.896,440.758
12099.229,2768.206,605.386,378.651,736.984,438.492
12130.808,2770.269,606.905,379.462,736.984,439.625
12073.289,2759.952,604.627,377.840,732.665,437.359
12050.732,2760.983,604.627,377.029,732.665,437.359
12099.229,2774.396,606.146,378.651,736.984,438.492
12055.244,2766.142,603.108,377.029,735.257,438.492
11958.252,2743.443,599.310,374.597,727.481,433.960
12175.921,2776.460,607.665,380.273,739.576,440.758
12153.364,2776.460,606.905,379.462,740.440,439.625
12189.454,2777.491,608.425,380.273,741.304,440.758
12183.815,2779.555,608.425,380.273,742.168,440.758
12127.424,2772.333,606.146,379.462,738.712,439.625
12184.943,2778.523,607.665,380.273,740.440,440.758
12183.815,2778.523,608.425,380.273,741.304,440.758
12206.371,2781.618,609.944,381.083,742.168,441.891
12198.477,2780.587,609.184,381.083,742.168,441.891
12174.793,2776.460,608.425,380.273,741.304,440.758
12155.620,2777.491,606.905,380.273,741.304,440.758
12139.830,2771.301,606.905,379.462,738.712,439.625
12112.763,2769.237,606.905,379.462,737.849,438.492
12067.650,2764.079,605.386,377.840,735.257,437.359
12071.033,2759.952,605.386,377.840,734.393,437.359
12038.327,2756.856,604.627,377.840,732.665,436.226
12037.199,2756.856,604.627,377.840,732.665,436.226
12023.665,2754.793,603.867,377.029,731.801,436.226
12037.199,2753.761,604.627,377.029,731.801,436.226
12003.364,2753.761,603.867,377.029,730.937,435.093
12016.898,2750.666,604.627,377.029,730.073,436.226
11975.169,2747.571,603.108,376.219,728.345,433.960
11997.726,2750.666,603.867,377.029,729.209,435.093
11971.785,2748.602,603.108,376.219,729.209,433.960
11986.447,2749.634,603.108,376.219,729.209,435.093
11981.936,2747.571,603.108,376.219,728.345,435.093
11953.740,2744.475,602.348,375.408,727.481,433.960
11925.545,2742.412,601.588,375.408,726.617,432.827
11922.161,2737.253,601.588,375.408,724.889,432.827
12159.003,2779.555,608.425,380.273,741.304,440.758
12125.169,2778.523,608.425,380.273,741.304,440.758
12171.409,2783.682,609.184,381.083,743.896,441.891
12130.808,2778.523,608.425,380.273,741.304,440.758
12144.342,2776.460,609.184,381.083,739.576,440.758
12066.522,2769.237,605.386,378.651,737.849,437.359
12023.665,2772.333,604.627,377.840,736.984,436.226
12028.177,2764.079,604.627,377.840,735.257,436.226
12038.327,2759.952,604.627,377.840,732.665,436.226
12034.943,2762.015,605.386,377.840,734.393,437.359
12011.259,2758.920,604.627,377.840,731.801,436.226
12015.771,2759.952,604.627,377.029,731.801,436.226
11990.958,2755.824,603.108,377.029,730.073,435.093
12045.094,2758.920,604.627,377.840,731.801,436.226
12077.800,2765.110,604.627,377.840,734.393,437.359
12074.417,2766.142,605.386,377.840,735.257,437.359
12052.988,2765.110,604.627,377.840,734.393,436.226
12050.732,2758.920,604.627,377.840,732.665,437.359
12060.883,2762.015,605.386,377.840,733.529,436.226
12031.560,2758.920,603.867,377.029,732.665,436.226
12029.304,2758.920,603.867,377.029,732.665,436.226
12025.921,2756.856,604.627,377.029,731.801,436.226
11995.470,2756.856,603.108,377.029,730.937,435.093
12002.236,2754.793,603.108,377.029,730.937,435.093
11961.635,2751.698,603.108,376.219,729.209,433.960
11939.079,2746.539,601.588,375.408,726.617,433.960
11931.184,2746.539,601.588,375.408,727.481,433.960
11966.146,2749.634,602.348,376.219,729.209,433.960
11971.785,2747.571,602.348,376.219,728.345,433.960
12006.748,2750.666,603.108,377.029,730.937,435.093
11987.575,2748.602,602.348,376.219,730.073,435.093
11959.380,2744.475,601.588,375.408,729.209,433.960
11941.334,2738.285,600.829,375.408,726.617,433.960
11954.868,2749.634,602.348,376.219,730.073,433.960
11952.612,2738.285,602.348,376.219,725.753,433.960
11871.409,2727.967,598.550,373.786,722.297,431.694
11826.297,2722.808,596.271,372.975,720.569,430.561
11822.913,2725.904,597.031,372.975,721.433,430.561
11802.612,2720.745,596.271,372.164,719.705,429.428
11804.868,2721.777,597.031,372.164,719.705,429.428
11783.439,2717.649,596.271,372.164,717.113,428.295
11863.515,2727.967,598.550,372.975,721.433,430.561
11904.116,2728.999,598.550,373.786,723.161,431.694
11955.996,2737.253,600.829,374.597,726.617,432.827
11909.756,2732.094,598.550,373.786,724.889,431.694
11877.049,2720.745,597.791,372.975,720.569,430.561
11916.522,2732.094,599.310,373.786,724.889,431.694
11860.132,2744.475,597.791,372.164,729.209,429.428
11989.830,2749.634,602.348,376.219,730.073,433.960
12011.259,2745.507,603.108,376.219,728.345,435.093
12751.107,2874.477,622.857,391.624,778.456,458.887
12709.378,2863.127,622.097,390.813,773.272,456.621
12658.626,2859.000,621.338,390.002,771.544,456.621
12703.739,2851.778,623.616,390.813,768.088,457.754
12704.867,2889.953,624.376,391.624,781.048,457.754
12540.205,2864.159,619.059,387.570,768.952,450.956
12455.619,2829.079,616.020,385.138,756.856,448.690
12412.762,2824.952,614.501,385.138,754.264,447.557
12395.845,2821.857,615.261,384.327,753.400,446.424
12369.905,2817.730,615.261,384.327,751.672,446.424
12358.627,2816.698,614.501,384.327,749.944,446.424
12345.093,2816.698,614.501,384.327,749.944,445.290
12358.627,2819.793,614.501,384.327,750.808,446.424
12342.838,2818.762,613.742,383.516,750.808,445.290
12332.688,2816.698,613.742,383.516,749.944,445.290
12346.221,2818.762,614.501,384.327,749.944,445.290
12301.108,2810.508,612.223,382.705,747.352,444.157
12299.980,2808.444,612.223,382.705,747.352,444.157
12288.702,2809.476,612.982,382.705,748.216,444.157
12286.446,2805.349,612.223,382.705,746.488,444.157
12296.597,2809.476,612.982,383.516,748.216,445.290
12254.867,2804.317,611.463,382.705,746.488,444.157
12266.146,2805.349,612.223,383.516,747.352,444.157
12215.395,2798.127,610.703,381.894,743.896,441.891
12205.244,2794.000,610.703,381.894,742.168,441.891
12204.116,2796.063,610.703,381.894,743.032,441.891
12162.387,2790.904,609.184,381.083,741.304,440.758
12145.470,2788.841,609.184,381.083,740.440,440.758
12131.936,2785.746,609.184,380.273,740.440,440.758
12159.003,2785.746,608.425,381.083,740.440,440.758
12130.808,2781.618,608.425,380.273,738.712,440.758
12068.777,2770.269,606.146,378.651,734.393,437.359
12086.823,2772.333,606.905,378.651,735.257,438.492
12062.011,2766.142,606.146,378.651,732.665,437.359
12128.552,2781.618,608.425,380.273,737.849,439.625
12126.297,2780.587,609.184,380.273,738.712,440.758
12069.905,2775.428,606.905,379.462,736.120,438.492
12001.108,2766.142,604.627,377.840,731.801,436.226
11949.229,2748.602,601.588,375.408,726.617,432.827
12001.108,2752.729,603.108,376.219,729.209,435.093
11988.703,2750.666,601.588,375.408,728.345,433.960
12084.567,2764.079,605.386,377.840,733.529,437.359
12101.484,2772.333,606.146,378.651,736.120,437.359
12154.492,2784.714,609.184,380.273,740.440,439.625
12221.033,2796.063,610.703,381.894,745.624,441.891
12183.815,2800.190,609.944,381.083,746.488,440.758
12309.003,2805.349,614.501,384.327,748.216,445.290
12311.259,2806.381,615.261,384.327,749.944,445.290
12332.688,2810.508,615.261,385.138,750.808,446.424
12235.694,2798.127,612.223,382.705,746.488,443.024
11909.756,2714.554,594.752,372.164,725.753,431.694
11904.116,2714.554,594.752,372.164,724.889,430.561
11883.815,2708.364,593.993,371.354,724.025,430.561
11897.350,2712.491,594.752,372.164,724.025,430.561
11915.395,2718.681,595.512,372.164,725.753,431.694
11908.628,2713.522,594.752,372.164,724.025,431.694
11922.161,2719.713,595.512,372.975,725.753,431.694
11927.801,2718.681,595.512,372.975,726.617,432.827
11921.033,2717.649,595.512,372.975,726.617,432.827
11928.929,2716.618,595.512,372.975,725.753,432.827
11877.049,2704.237,593.993,371.354,721.433,430.561
11962.763,2717.649,597.031,373.786,725.753,433.960
11912.011,2715.586,594.752,372.164,725.753,431.694
11936.823,2718.681,595.512,372.975,726.617,432.827
11927.801,2717.649,595.512,372.975,726.617,432.827
11949.229,2719.713,596.271,372.975,727.481,432.827
11957.124,2724.872,596.271,372.975,728.345,433.960
11959.380,2725.904,596.271,372.975,728.345,432.827
11992.086,2725.904,597.031,373.786,729.209,433.960
11966.146,2724.872,595.512,372.975,729.209,433.960
11977.425,2726.935,596.271,372.975,730.937,433.960
11965.019,2723.840,596.271,372.975,729.209,433.960
11984.191,2726.935,597.031,373.786,730.937,433.960
11932.312,2719.713,594.752,372.164,728.345,432.827
11802.612,2695.983,590.195,368.921,719.705,428.295
11855.620,2701.141,592.473,370.543,721.433,429.428
11849.981,2703.205,591.714,370.543,721.433,429.428
11839.831,2704.237,591.714,370.543,721.433,429.428
11807.124,2698.046,590.954,369.732,718.841,428.295
11808.252,2698.046,590.954,369.732,718.841,428.295
11773.289,2699.078,590.195,368.921,717.977,427.162
11808.252,2702.173,591.714,369.732,720.569,428.295
11860.132,2704.237,593.233,370.543,721.433,430.561
11848.854,2701.141,591.714,369.732,720.569,429.428
11924.417,2710.427,593.233,371.354,725.753,431.694
11928.929,2712.491,593.233,371.354,727.481,431.694
11889.455,2706.300,591.714,370.543,724.889,430.561
11891.710,2702.173,592.473,370.543,723.161,430.561
11892.838,2704.237,592.473,370.543,724.025,430.561
11879.305,2700.110,592.473,370.543,721.433,430.561
11917.650,2711.459,593.233,371.354,726.617,431.694
11942.462,2713.522,593.993,372.164,727.481,431.694
11921.033,2711.459,593.233,371.354,726.617,431.694
11946.974,2715.586,594.752,372.164,728.345,432.827
11921.033,2711.459,593.993,371.354,726.617,431.694
11941.334,2715.586,593.993,372.164,728.345,432.827
11952.612,2714.554,594.752,372.975,727.481,433.960
11946.974,2714.554,593.993,372.164,729.209,432.827
11969.529,2716.618,594.752,372.164,729.209,433.960
11932.312,2710.427,593.233,371.354,727.481,431.694
11752.989,2684.633,587.916,367.300,716.249,427.162
11775.545,2685.665,587.916,368.110,717.113,427.162
11805.996,2692.887,589.435,368.921,719.705,428.295
11827.425,2695.983,590.195,368.921,721.433,429.428
11842.086,2697.014,591.714,369.732,722.297,429.428
11826.297,2693.919,590.954,369.732,719.705,429.428
11789.079,2690.824,590.195,368.921,718.841,428.295
11737.199,2684.633,587.916,367.300,715.385,426.029
11712.388,2682.570,587.156,367.300,714.521,424.895
11705.620,2682.570,587.156,366.489,713.657,424.895
11649.229,2667.093,585.637,365.678,708.473,423.762
11604.117,2665.030,584.118,364.867,707.609,421.496
11641.335,2672.252,586.397,365.678,709.337,422.629
11693.215,2676.379,587.916,367.300,711.065,424.895
11705.620,2681.538,588.676,367.300,712.793,424.895
11694.342,2677.411,587.916,367.300,711.065,424.895
11705.620,2680.506,588.676,367.300,712.793,424.895
11667.274,2676.379,587.156,366.489,710.201,423.762
11637.951,2675.347,586.397,365.678,709.337,422.629
11760.884,2680.506,590.954,368.921,711.929,427.162
11750.733,2690.824,590.954,368.921,716.249,427.162
11636.823,2666.062,586.397,365.678,707.609,422.629
11657.124,2676.379,587.156,366.489,711.065,423.762
11617.650,2667.093,586.397,365.678,706.745,422.629
11652.613,2673.284,587.916,366.489,708.473,423.762
11659.380,2680.506,589.435,367.300,710.201,423.762
11807.124,2707.332,594.752,371.354,718.841,429.428
11668.402,2683.602,590.195,368.110,709.337,423.762
11666.146,2682.570,589.435,367.300,708.473,423.762
11741.711,2689.792,590.954,368.110,711.929,424.895
11866.898,2706.300,593.993,370.543,719.705,429.428
11927.801,2714.554,594.752,372.164,724.025,430.561
11941.334,2713.522,594.752,372.164,724.889,430.561
12030.432,2727.967,597.791,373.786,730.937,433.960
12062.011,2731.062,598.550,374.597,732.665,435.093
12065.395,2731.062,598.550,374.597,733.529,435.093
12087.950,2736.221,599.310,374.597,734.393,436.226
12099.229,2738.285,599.310,375.408,736.120,437.359
12090.206,2739.316,599.310,375.408,736.120,436.226
12076.673,2732.094,598.550,374.597,733.529,436.226
12030.432,2727.967,597.031,373.786,730.937,435.093
12073.289,2736.221,598.550,375.408,734.393,436.226
12067.650,2734.158,598.550,374.597,734.393,436.226
12021.409,2730.031,597.031,373.786,732.665,435.093
11983.063,2723.840,596.271,372.975,730.073,433.960
11986.447,2726.935,595.512,372.975,730.937,433.960
11978.553,2722.808,596.271,372.975,730.073,432.827
11986.447,2720.745,596.271,372.975,728.345,433.960
11977.425,2727.967,596.271,372.975,730.937,432.827
11935.695,2717.649,595.512,372.164,726.617,431.694
11962.763,2742.412,602.348,375.408,727.481,433.960
11941.334,2740.348,600.829,375.408,725.753,432.827
11977.425,2746.539,603.108,376.219,728.345,433.960
11952.612,2744.475,603.108,376.219,727.481,433.960
11935.695,2742.412,602.348,375.408,726.617,432.827
11922.161,2741.380,601.588,375.408,726.617,432.827
11970.657,2748.602,603.867,377.029,729.209,435.093
11807.124,2726.935,597.031,372.164,721.433,429.428
11847.726,2724.872,598.550,372.975,721.433,430.561
11873.665,2730.031,599.310,373.786,723.161,431.694
11844.342,2727.967,598.550,372.975,722.297,430.561
11840.959,2725.904,598.550,373.786,721.433,430.561
11839.831,2726.935,598.550,372.975,721.433,430.561
11847.726,2728.999,598.550,372.975,721.433,430.561
11872.537,2732.094,599.310,373.786,724.025,431.694
11835.319,2727.967,597.791,372.975,721.433,430.561
11834.191,2722.808,597.791,372.975,719.705,430.561
11820.658,2724.872,597.791,372.975,720.569,429.428
11824.041,2723.840,597.791,372.164,719.705,429.428
11870.282,2730.031,598.550,373.786,721.433,430.561
11848.854,2726.935,597.791,372.975,721.433,430.561
11869.154,2728.999,598.550,373.786,722.297,430.561
11844.342,2723.840,597.031,372.164,720.569,430.561
11852.236,2722.808,598.550,372.975,720.569,430.561
11802.612,2718.681,597.031,372.164,717.977,429.428
11803.740,2720.745,597.031,372.164,718.841,429.428
11778.929,2716.618,597.031,372.164,717.113,428.295
11755.244,2713.522,595.512,371.354,715.385,427.162
11740.583,2708.364,595.512,370.543,713.657,427.162
11737.199,2709.396,595.512,370.543,713.657,427.162
11751.861,2709.396,595.512,370.543,714.521,427.162
11798.102,2714.554,596.271,371.354,717.977,428.295
11822.913,2716.618,595.512,371.354,718.841,429.428
11822.913,2714.554,596.271,371.354,718.841,428.295
11786.823,2710.427,594.752,370.543,717.113,427.162
11817.274,2712.491,596.271,371.354,718.841,428.295
11921.033,2717.649,600.069,373.786,718.841,432.827
11780.057,2708.364,594.752,370.543,715.385,427.162
11795.846,2712.491,595.512,371.354,717.977,428.295
11777.801,2708.364,595.512,370.543,715.385,427.162
11777.801,2707.332,595.512,371.354,714.521,428.295
11738.327,2706.300,594.752,370.543,713.657,426.029
11764.267,2710.427,594.752,371.354,714.521,427.162
11762.012,2712.491,595.512,370.543,716.249,427.162
11793.590,2715.586,596.271,371.354,717.977,428.295
11772.162,2712.491,595.512,371.354,716.249,428.295
11765.395,2711.459,595.512,371.354,715.385,428.295
11781.185,2716.618,597.031,372.164,717.113,428.295
11768.778,2711.459,595.512,370.543,715.385,427.162
11829.681,2718.681,597.031,372.164,719.705,429.428
