148.775,179.323,261.703,161.319,2599.748,1189.273,4774.108,2057.807,643.371,473.483,2471.644,6173.793,33.667
148.775,179.323,261.703,160.920,2602.135,1190.199,4775.267,2055.751,642.588,473.483,2467.355,6169.248,32.667
149.316,179.825,262.913,161.319,2610.491,1192.050,4783.372,2057.807,641.806,472.662,2469.928,6166.975,33.667
150.398,180.829,263.720,161.718,2612.878,1193.901,4792.635,2054.723,641.806,473.483,2469.071,6166.975,32.667
150.398,180.829,264.123,161.718,2611.087,1193.901,4788.003,2055.751,641.806,473.483,2470.786,6166.975,33.333
150.398,180.829,264.123,161.718,2610.491,1192.975,4772.951,2049.584,640.240,471.841,2468.213,6163.566,33.667
149.857,180.327,263.316,161.319,2609.894,1193.901,4730.107,2043.417,637.110,470.200,2463.923,6160.157,33.333
150.398,180.829,263.720,161.319,2609.297,1192.975,4782.214,2054.723,641.023,473.483,2470.786,6171.521,33.667
149.316,179.323,262.510,160.920,2603.329,1190.199,4752.108,2047.528,638.675,471.021,2466.497,6163.566,33.000
149.857,180.327,263.720,160.920,2605.119,1191.124,4791.478,2057.807,641.023,472.662,2469.928,6166.975,33.667
149.316,179.323,262.913,160.920,2599.748,1189.273,4778.740,2054.723,640.240,471.841,2463.065,6153.339,32.667
149.316,179.825,263.316,160.920,2599.748,1188.348,4794.951,2061.918,641.023,473.483,2465.639,6152.202,33.667
148.775,179.323,262.510,160.920,2598.554,1188.348,4791.478,2057.807,641.023,472.662,2464.781,6151.066,33.000
148.775,178.820,262.510,160.520,2598.554,1187.422,4786.846,2058.835,640.240,471.841,2464.781,6149.930,33.667
148.775,179.323,262.510,160.520,2597.958,1187.422,4798.425,2058.835,640.240,472.662,2463.065,6146.521,33.000
149.316,179.323,262.510,160.520,2599.151,1188.348,4779.898,2056.779,639.458,471.841,2461.349,6141.975,34.000
148.234,178.318,260.494,160.121,2593.183,1189.273,4735.897,2046.500,636.327,469.380,2450.197,6140.839,33.333
149.857,180.327,262.107,160.920,2607.507,1192.975,4763.688,2049.584,639.458,471.841,2461.349,6154.475,34.000
150.398,180.829,262.913,160.920,2602.732,1190.199,4803.057,2059.863,642.588,473.483,2463.065,6151.066,33.667
149.316,179.825,262.510,160.520,2593.780,1187.422,4804.214,2063.974,642.588,473.483,2461.349,6145.384,34.000
150.939,181.834,264.929,161.718,2603.926,1192.975,4826.215,2074.253,644.937,475.124,2466.497,6160.157,33.667
148.775,179.323,261.703,160.520,2603.329,1189.273,4805.373,2061.918,642.588,472.662,2458.776,6138.566,34.000
150.398,180.829,263.720,161.319,2605.716,1192.975,4801.899,2062.947,642.588,472.662,2461.349,6151.066,33.667
152.021,182.839,265.736,162.117,2612.878,1194.826,4812.320,2065.002,644.154,474.303,2463.065,6153.339,33.333
151.480,182.336,265.736,162.117,2612.878,1193.901,4820.425,2066.030,644.937,474.303,2462.207,6149.930,33.667
152.562,183.843,267.752,162.517,2622.427,1199.454,4792.635,2063.974,642.588,473.483,2460.491,6151.066,33.000
152.562,183.843,266.946,162.916,2617.653,1198.528,4811.162,2063.974,643.371,473.483,2458.776,6147.657,33.667
153.103,184.346,268.559,162.916,2617.056,1198.528,4856.321,2078.365,646.502,475.944,2462.207,6143.111,33.000
153.644,184.848,268.559,163.315,2618.846,1199.454,4860.953,2075.281,645.719,475.124,2459.634,6141.975,33.667
154.185,185.350,269.768,163.315,2623.621,1200.379,4863.269,2078.365,646.502,475.124,2460.491,6136.293,33.000
154.185,185.350,269.768,163.715,2623.024,1200.379,4863.269,2075.281,646.502,475.124,2461.349,6138.566,34.000
154.726,185.853,270.978,163.715,2623.621,1200.379,4894.532,2085.560,648.850,476.765,2463.065,6140.839,33.000
153.644,184.848,269.768,163.315,2622.427,1200.379,4872.532,2080.420,646.502,475.944,2459.634,6141.975,34.333
153.644,184.346,269.365,163.315,2621.233,1199.454,4889.901,2085.560,648.067,476.765,2463.065,6143.111,33.667
153.644,184.848,269.768,163.315,2620.637,1200.379,4858.637,2074.253,646.502,475.944,2468.213,6166.975,34.000
154.185,185.350,270.172,163.315,2627.798,1201.305,4916.533,2091.727,651.198,478.406,2478.508,6182.884,33.667
153.644,184.848,268.559,163.315,2629.589,1203.156,4870.216,2079.393,648.067,476.765,2475.076,6182.884,34.000
154.185,185.350,269.768,163.315,2624.218,1201.305,4921.165,2095.838,652.763,479.227,2480.223,6184.020,33.667
153.644,184.848,268.155,162.916,2620.040,1199.454,4895.690,2088.643,650.415,478.406,2479.365,6180.611,33.667
153.103,183.843,267.752,162.517,2615.265,1197.603,4924.638,2095.838,652.763,479.227,2478.508,6179.475,33.667
153.103,184.346,267.349,162.517,2615.265,1198.528,4914.217,2089.671,651.981,479.227,2475.076,6182.884,33.333
153.103,184.346,267.752,162.517,2613.475,1198.528,4923.480,2097.894,652.763,479.227,2475.934,6179.475,33.667
153.103,183.843,266.946,162.517,2617.653,1199.454,4870.216,2079.393,648.850,477.586,2470.786,6176.066,33.333
154.185,185.350,268.559,163.315,2622.427,1200.379,4939.691,2096.866,655.111,481.689,2481.081,6190.838,33.667
153.103,184.346,267.349,162.517,2619.443,1198.528,4900.322,2090.699,651.981,479.227,2477.650,6186.293,33.333
153.644,184.848,267.752,162.916,2614.668,1197.603,4945.481,2105.089,655.111,481.689,2482.797,6187.429,34.000
153.103,183.843,267.752,162.517,2609.297,1193.901,4924.638,2097.894,652.763,480.047,2478.508,6178.338,33.667
153.103,183.843,267.349,162.117,2602.732,1192.050,4926.954,2098.922,653.546,480.047,2476.792,6174.929,34.000
153.103,183.843,267.349,162.117,2600.942,1192.975,4915.375,2093.783,651.981,479.227,2475.076,6177.202,33.333
153.103,183.843,267.752,162.117,2603.329,1192.975,4908.427,2092.755,651.198,478.406,2474.218,6173.793,34.000
153.103,183.843,267.349,161.718,2603.329,1192.975,4914.217,2091.727,651.981,479.227,2477.650,6180.611,33.333
152.021,182.839,266.542,161.319,2599.151,1192.050,4873.690,2083.504,648.850,476.765,2470.786,6169.248,34.000
153.103,183.843,266.946,161.718,2599.151,1192.050,4901.480,2088.643,650.415,478.406,2470.786,6165.838,33.667
152.562,183.341,265.736,161.718,2594.973,1191.124,4859.795,2075.281,647.285,475.944,2461.349,6156.748,34.000
152.021,182.839,266.139,161.319,2593.780,1190.199,4871.374,2078.365,647.285,475.944,2459.634,6149.930,33.667
151.480,182.336,264.929,160.920,2589.005,1186.497,4835.479,2069.114,644.154,473.483,2454.486,6132.884,33.667
151.480,181.834,264.526,160.520,2587.812,1186.497,4844.742,2061.918,644.154,473.483,2451.912,6124.930,34.000
151.480,181.834,264.526,160.920,2589.005,1187.422,4836.636,2066.030,643.371,473.483,2449.339,6123.793,33.333
151.480,182.336,264.929,160.520,2589.005,1188.348,4834.320,2072.197,642.588,473.483,2448.481,6121.521,34.000
152.021,182.336,264.929,160.920,2592.586,1189.273,4844.742,2070.142,644.154,474.303,2452.770,6127.203,33.333
150.398,181.332,263.720,160.520,2589.602,1186.497,4813.478,2066.030,641.806,472.662,2445.907,6112.430,34.333
150.398,181.332,263.720,160.520,2587.215,1187.422,4820.425,2063.974,642.588,471.841,2445.049,6114.703,33.333
150.398,181.332,263.316,160.121,2578.859,1182.795,4812.320,2061.918,641.023,471.841,2439.902,6102.203,34.000
150.939,181.332,263.316,160.121,2577.666,1182.795,4811.162,2059.863,641.023,471.021,2440.760,6102.203,33.333
149.316,179.825,261.300,159.322,2573.488,1180.018,4792.635,2056.779,640.240,471.021,2437.328,6096.521,34.000
149.316,179.825,260.897,159.322,2574.085,1180.943,4806.530,2059.863,641.806,471.841,2443.333,6105.612,33.667
148.775,179.323,260.897,159.322,2568.116,1179.093,4810.004,2061.918,641.806,471.841,2438.186,6097.658,34.333
149.857,180.327,261.300,159.322,2572.294,1180.943,4805.373,2060.891,641.806,471.841,2442.475,6105.612,33.667
148.775,178.820,259.284,158.923,2553.793,1174.465,4790.319,2065.002,641.023,471.021,2438.186,6090.839,34.000
148.234,178.820,260.090,158.923,2562.745,1176.316,4793.793,2059.863,641.023,471.021,2437.328,6093.112,34.000
147.693,177.816,258.881,158.524,2566.923,1179.093,4745.161,2046.500,637.110,468.559,2430.465,6084.021,34.333
148.775,179.323,260.494,159.322,2572.294,1180.943,4793.793,2056.779,640.240,471.021,2436.470,6090.839,33.667
148.775,179.323,259.687,159.322,2572.891,1182.795,4760.213,2048.556,638.675,470.200,2431.323,6089.703,34.333
149.316,179.825,260.897,159.722,2572.891,1181.869,4808.846,2059.863,641.806,471.841,2433.896,6089.703,33.000
149.316,179.323,260.090,159.322,2578.859,1183.720,4767.161,2045.473,637.892,469.380,2430.465,6089.703,34.000
149.857,180.327,261.300,159.722,2571.697,1182.795,4805.373,2058.835,641.806,471.021,2436.470,6094.249,33.667
147.693,177.816,260.494,158.124,2559.761,1176.316,4800.741,2067.058,641.023,471.841,2438.186,6090.839,34.333
143.365,172.793,256.865,155.729,2557.970,1174.465,4653.685,2044.445,628.500,462.815,2416.738,6040.840,33.667
136.332,164.756,239.525,150.937,2506.047,1145.774,4525.156,1967.354,617.542,456.250,2372.984,5978.341,34.000
132.545,160.235,233.880,148.541,2479.190,1140.221,4435.996,1957.075,610.498,452.147,2366.121,5970.386,34.000
133.627,161.240,235.090,148.940,2493.514,1145.774,4435.996,1957.075,610.498,452.147,2373.842,5986.295,33.333
133.627,161.240,235.090,148.940,2483.368,1142.998,4466.102,1969.410,612.846,452.968,2375.558,5985.159,34.333
133.086,161.240,234.283,148.940,2485.158,1143.923,4430.206,1953.992,608.933,451.327,2370.411,5982.886,33.667
133.086,160.737,235.493,148.940,2491.723,1145.774,4457.996,1961.187,611.281,452.968,2375.558,5990.840,34.333
132.545,160.235,233.880,148.541,2489.336,1144.849,4415.153,1951.936,608.150,450.506,2370.411,5973.795,33.000
134.168,161.742,235.493,149.340,2499.482,1151.327,4408.206,1947.824,607.367,450.506,2374.700,5999.931,34.667
140.119,169.276,246.784,154.131,2535.888,1164.284,4632.842,2002.302,626.935,462.815,2413.306,6062.431,33.667
140.660,169.779,245.977,154.131,2542.453,1166.135,4629.369,1998.190,626.935,463.636,2420.170,6086.294,34.000
139.578,168.774,244.767,153.333,2533.501,1165.210,4598.104,2000.246,624.587,461.174,2417.596,6076.067,34.333
139.037,167.770,243.558,152.934,2522.161,1160.582,4596.947,1997.162,624.587,461.174,2409.875,6060.158,33.333
139.578,168.272,244.364,152.934,2523.355,1161.508,4609.684,2000.246,625.369,461.994,2409.017,6064.703,34.000
139.037,167.770,245.171,152.934,2520.968,1158.731,4634.000,2004.358,626.935,462.815,2413.306,6068.112,33.333
139.037,167.770,245.574,152.934,2519.774,1158.731,4669.896,2017.720,629.283,464.456,2418.454,6071.521,34.667
139.037,167.770,245.171,152.934,2522.161,1159.657,4661.790,2012.581,628.500,464.456,2421.028,6080.612,33.667
139.037,167.770,244.364,152.534,2516.790,1157.806,4660.632,2010.525,628.500,464.456,2421.028,6080.612,34.000
139.037,167.770,244.767,152.534,2519.774,1158.731,4658.316,2007.441,628.500,464.456,2423.601,6085.158,33.333
138.496,167.267,243.558,152.135,2510.822,1155.029,4640.948,2005.385,626.152,462.815,2418.454,6073.794,34.333
138.496,166.765,243.154,152.135,2508.434,1155.029,4598.104,1994.079,623.021,461.174,2413.306,6071.521,34.000
139.037,167.770,244.767,152.534,2517.387,1157.806,4636.316,1999.218,625.369,462.815,2425.317,6094.249,34.000
138.496,167.267,243.961,152.135,2505.450,1152.253,4647.895,2002.302,626.935,463.636,2416.738,6079.476,34.000
137.955,166.765,243.154,151.736,2498.289,1149.476,4667.580,2010.525,628.500,464.456,2423.601,6089.703,34.000
137.414,166.263,242.348,151.336,2489.933,1146.700,4652.527,2009.497,627.717,463.636,2423.601,6085.158,34.667
138.496,167.267,243.558,151.736,2503.063,1151.327,4657.159,2009.497,627.717,464.456,2425.317,6094.249,33.667
137.955,166.263,242.751,151.736,2495.901,1148.551,4657.159,2009.497,628.500,463.636,2421.885,6082.885,34.333
138.496,166.765,243.154,151.736,2497.692,1150.402,4682.633,2015.664,630.065,466.097,2428.749,6096.521,33.667
138.496,167.267,243.961,151.736,2497.095,1149.476,4690.738,2016.692,630.848,466.097,2429.607,6099.930,34.000
138.496,166.765,243.154,151.736,2501.273,1151.327,4681.475,2014.636,630.065,465.277,2426.175,6095.385,33.667
137.955,166.765,242.348,151.736,2495.901,1151.327,4675.686,2013.608,629.283,465.277,2426.175,6097.658,34.667
138.496,166.765,242.348,151.736,2497.095,1150.402,4673.370,2012.581,628.500,464.456,2422.743,6086.294,33.667
139.037,167.770,243.154,152.135,2507.241,1154.104,4653.685,2006.413,627.717,464.456,2423.601,6093.112,34.333
133.627,161.240,236.702,148.541,2454.721,1130.041,4591.157,1987.911,622.238,460.353,2397.006,6023.795,33.667
133.086,160.737,233.880,148.142,2466.657,1135.594,4548.314,1980.716,619.108,457.891,2396.148,6029.477,34.000
132.004,159.733,232.670,147.743,2452.930,1130.966,4561.051,1984.828,620.673,459.533,2392.716,6020.386,33.667
133.627,161.240,233.073,148.142,2470.835,1139.296,4557.577,1981.744,620.673,458.712,2397.864,6038.567,34.333
133.627,161.240,233.073,148.142,2472.625,1139.296,4566.841,1986.884,622.238,459.533,2397.006,6035.158,34.333
133.627,161.240,233.073,148.142,2467.254,1138.370,4584.209,1995.107,623.804,461.174,2397.006,6029.477,34.000
133.627,161.742,233.880,148.142,2476.206,1141.147,4618.947,2000.246,624.587,461.174,2400.438,6036.294,34.333
133.627,161.240,233.880,148.142,2470.238,1138.370,4659.475,2005.385,626.935,462.815,2403.011,6032.886,33.667
134.168,161.742,235.090,148.541,2473.819,1140.221,4668.738,2009.497,626.935,462.815,2409.017,6046.521,34.333
134.709,162.747,235.896,148.940,2479.190,1142.998,4658.316,2005.385,626.152,461.994,2407.301,6043.113,34.000
135.791,163.751,236.702,149.340,2488.740,1148.551,4643.264,2006.413,625.369,461.994,2407.301,6045.385,34.333
135.250,163.751,236.299,149.340,2489.933,1147.625,4643.264,1999.218,625.369,462.815,2406.443,6048.794,33.667
136.332,164.253,236.702,149.739,2512.015,1155.955,4600.420,1985.856,622.238,460.353,2410.733,6070.385,34.667
136.332,164.253,236.702,149.739,2501.869,1153.178,4603.894,1990.995,623.021,461.174,2411.591,6070.385,33.667
137.414,165.760,237.912,150.138,2506.644,1155.029,4645.580,2005.385,626.935,463.636,2421.885,6088.567,34.333
137.955,166.263,239.122,150.538,2509.628,1155.029,4657.159,2007.441,628.500,464.456,2421.885,6085.158,33.667
137.955,166.765,239.928,150.937,2517.984,1158.731,4662.948,2008.469,628.500,464.456,2426.175,6093.112,34.667
137.955,166.263,239.928,150.937,2509.628,1156.880,4654.843,2008.469,627.717,464.456,2422.743,6090.839,33.667
136.873,164.756,238.719,150.138,2501.869,1149.476,4675.686,2002.302,629.283,464.456,2422.743,6086.294,34.333
135.791,163.751,237.106,149.340,2483.965,1143.923,4678.001,2011.553,630.065,464.456,2421.885,6084.021,33.667
135.791,163.751,236.299,148.940,2480.384,1142.072,4673.370,2009.497,629.283,464.456,2418.454,6077.203,34.333
136.873,165.258,238.315,150.138,2488.143,1148.551,4676.843,2010.525,630.065,465.277,2419.312,6085.158,33.667
136.873,165.258,238.315,150.138,2487.546,1147.625,4671.054,2012.581,629.283,465.277,2415.880,6070.385,34.333
136.873,164.756,237.912,149.739,2491.127,1147.625,4681.475,2014.636,630.848,465.277,2415.880,6070.385,33.667
135.250,163.751,235.896,148.940,2479.787,1142.072,4666.422,2013.608,630.065,464.456,2413.306,6061.294,34.667
135.791,163.751,235.493,148.940,2478.594,1143.923,4654.843,2013.608,629.283,464.456,2413.306,6066.976,34.667
135.791,163.751,236.299,148.940,2475.609,1142.998,4643.264,2010.525,628.500,462.815,2406.443,6047.658,34.667
137.414,165.760,237.912,150.538,2500.079,1153.178,4640.948,2007.441,628.500,463.636,2406.443,6054.476,34.667
137.414,165.760,237.912,150.138,2498.885,1152.253,4650.211,2011.553,628.500,463.636,2408.159,6053.340,34.000
136.332,164.756,236.299,149.340,2486.352,1148.551,4642.105,2010.525,627.717,462.815,2406.443,6055.612,34.667
135.791,164.253,235.090,148.940,2488.740,1146.700,4625.895,2003.330,626.152,461.994,2409.017,6057.885,34.333
137.955,166.263,235.896,150.138,2470.238,1145.774,4632.842,2011.553,627.717,462.815,2403.011,6052.204,34.333
137.955,166.263,237.912,149.739,2504.854,1155.029,4588.841,1994.079,623.021,460.353,2404.727,6060.158,34.000
137.414,165.760,236.702,149.739,2500.676,1152.253,4595.789,1992.023,623.804,460.353,2400.438,6041.976,34.667
137.955,166.765,238.315,150.138,2508.434,1155.955,4621.263,1999.218,626.152,461.994,2407.301,6062.431,34.000
137.414,165.760,236.702,149.739,2498.289,1151.327,4608.526,1994.079,625.369,461.994,2404.727,6060.158,34.667
137.955,166.263,238.315,150.138,2504.854,1152.253,4629.369,2002.302,626.935,462.815,2414.164,6071.521,33.667
137.955,166.263,238.719,150.138,2506.047,1154.104,4628.210,2000.246,626.152,461.994,2407.301,6054.476,34.667
139.037,167.770,241.138,151.336,2519.177,1159.657,4646.737,2004.358,627.717,462.815,2411.591,6063.567,33.667
139.037,167.267,240.332,150.937,2513.806,1157.806,4630.526,2001.274,626.152,461.994,2408.159,6054.476,34.667
139.037,167.267,240.735,150.937,2513.806,1156.880,4637.474,2003.330,626.935,462.815,2407.301,6059.021,33.667
137.955,166.263,238.719,150.138,2502.466,1154.104,4616.631,2001.274,625.369,461.174,2405.585,6053.340,34.667
138.496,167.267,239.122,150.538,2507.241,1156.880,4623.579,2001.274,626.152,462.815,2409.017,6068.112,34.000
139.037,167.770,239.928,150.937,2513.209,1158.731,4625.895,1996.135,626.152,462.815,2407.301,6066.976,34.667
139.578,168.272,240.735,151.336,2514.403,1159.657,4627.053,2002.302,626.935,462.815,2409.017,6063.567,33.667
139.037,167.770,241.138,151.336,2513.209,1158.731,4605.052,1994.079,624.587,461.174,2403.011,6054.476,34.333
139.037,167.770,240.735,150.937,2507.838,1155.955,4610.842,1996.135,625.369,461.174,2401.296,6048.794,34.333
137.955,166.263,239.122,150.138,2497.095,1152.253,4585.368,1988.939,622.238,459.533,2397.006,6038.567,34.667
139.037,167.770,240.735,150.538,2504.854,1155.029,4598.104,1993.051,623.804,460.353,2400.438,6041.976,34.667
140.119,168.774,241.945,151.736,2512.612,1158.731,4581.894,1989.967,623.021,459.533,2397.006,6039.704,34.000
140.660,169.276,242.751,151.736,2518.580,1161.508,4598.104,1998.190,623.804,460.353,2403.011,6049.931,34.667
140.119,169.276,242.348,151.336,2515.596,1160.582,4595.789,1995.107,623.804,460.353,2402.154,6049.931,34.000
139.578,168.272,240.735,151.336,2510.822,1156.880,4593.473,1995.107,623.804,461.174,2400.438,6041.976,34.667
140.119,169.276,241.138,151.336,2516.790,1159.657,4598.104,1993.051,624.587,461.174,2403.869,6057.885,34.000
140.660,169.779,241.945,152.135,2522.161,1162.433,4577.262,1992.023,623.804,460.353,2403.011,6051.067,34.667
141.201,170.281,243.154,152.534,2534.098,1166.135,4586.525,1989.967,624.587,461.174,2405.585,6060.158,34.000
140.660,169.779,242.348,152.135,2520.968,1163.359,4589.999,1994.079,624.587,461.174,2393.574,6044.249,34.667
141.201,170.281,242.751,152.135,2523.952,1163.359,4596.947,1993.051,625.369,461.174,2399.580,6049.931,33.667
141.201,170.281,242.751,152.135,2523.952,1163.359,4616.631,1998.190,626.935,462.815,2406.443,6056.749,34.667
141.201,170.281,243.154,152.534,2525.742,1164.284,4580.736,1988.939,623.021,459.533,2398.722,6045.385,34.000
142.283,171.286,244.364,152.934,2536.485,1167.986,4596.947,1992.023,624.587,461.174,2405.585,6057.885,35.000
142.283,171.286,243.961,152.934,2532.904,1167.061,4573.788,1983.800,623.021,460.353,2398.722,6051.067,34.000
141.742,171.286,243.154,152.534,2533.501,1167.061,4581.894,1988.939,623.804,460.353,2401.296,6055.612,34.667
141.742,170.783,243.154,152.534,2529.323,1167.986,4571.472,1985.856,622.238,460.353,2395.290,6048.794,33.667
142.824,171.788,245.171,153.333,2535.291,1169.838,4615.474,1997.162,624.587,461.174,2402.154,6052.204,35.000
142.824,171.788,246.380,153.333,2539.469,1169.838,4620.105,1996.135,624.587,461.174,2398.722,6041.976,33.667
143.365,172.793,246.784,153.732,2535.291,1168.912,4634.000,2000.246,625.369,461.994,2400.438,6051.067,35.000
142.824,172.290,245.977,153.333,2532.307,1166.135,4629.369,2001.274,625.369,461.994,2398.722,6041.976,33.667
142.824,172.290,247.187,153.732,2532.904,1167.061,4629.369,1998.190,626.152,461.994,2397.864,6047.658,35.000
144.447,174.300,252.026,154.930,2528.129,1170.763,4664.106,2035.194,628.500,463.636,2408.159,6041.976,34.667
137.414,165.760,238.315,150.138,2500.079,1155.029,4460.312,1960.159,611.281,452.968,2358.400,5961.295,35.000
137.955,166.765,239.525,150.937,2519.774,1159.657,4499.681,1966.326,615.977,455.430,2375.558,5998.795,34.667
137.414,166.263,240.332,150.538,2508.434,1155.029,4551.788,1981.744,619.890,457.891,2377.274,5993.113,34.000
137.955,166.263,240.332,150.937,2506.047,1157.806,4511.261,1976.605,616.760,455.430,2374.700,5995.386,34.667
139.037,167.770,242.348,151.736,2516.193,1160.582,4551.788,1983.800,619.108,457.071,2377.274,5998.795,33.667
141.201,170.281,247.993,152.934,2538.275,1167.986,4584.209,1992.023,620.673,457.891,2383.279,5998.795,34.667
141.742,170.783,246.380,153.333,2543.050,1169.838,4591.157,1990.995,620.673,458.712,2387.569,6013.567,34.000
141.201,170.281,245.977,152.934,2534.695,1168.912,4594.631,1996.135,621.456,458.712,2387.569,6012.431,34.667
140.119,169.276,244.767,152.534,2524.549,1163.359,4609.684,2000.246,623.021,459.533,2384.137,6004.477,34.000
140.119,168.774,244.767,152.534,2521.564,1160.582,4630.526,2005.385,624.587,461.174,2386.711,6006.750,35.000
139.578,168.272,243.558,152.135,2512.015,1158.731,4616.631,2007.441,623.804,460.353,2385.853,6005.613,34.333
139.578,168.272,243.558,152.135,2513.806,1159.657,4596.947,2000.246,622.238,459.533,2384.995,6004.477,35.000
139.037,167.770,243.154,151.736,2501.869,1155.955,4584.209,1996.135,621.456,458.712,2378.132,5997.659,34.667
138.496,167.267,242.751,151.336,2500.079,1152.253,4588.841,1995.107,622.238,458.712,2377.274,5989.704,34.667
138.496,167.267,242.348,151.336,2491.723,1153.178,4554.104,1990.995,619.890,457.071,2369.553,5989.704,34.667
138.496,167.267,241.945,151.336,2499.482,1154.104,4547.156,1988.939,619.890,457.891,2378.132,5997.659,35.000
138.496,167.267,241.138,150.937,2497.095,1152.253,4549.472,1988.939,620.673,457.891,2376.416,5998.795,34.667
137.414,165.760,239.525,150.138,2486.352,1148.551,4539.051,1988.939,619.890,457.071,2372.984,5989.704,35.000
137.414,165.760,239.525,150.138,2483.965,1149.476,4543.682,1985.856,619.890,457.891,2370.411,5996.522,35.000
136.873,165.258,238.719,149.739,2479.190,1145.774,4547.156,1990.995,620.673,457.891,2375.558,5991.977,34.333
137.414,165.760,238.719,150.138,2476.803,1143.923,4565.683,1992.023,623.021,459.533,2374.700,5991.977,35.000
137.414,166.263,241.945,150.538,2474.416,1142.072,4628.210,2012.581,629.283,462.815,2382.421,5995.386,34.333
136.873,165.760,237.106,149.739,2490.530,1151.327,4495.050,1975.577,617.542,456.250,2374.700,6002.204,34.667
137.414,165.760,237.509,149.739,2496.498,1153.178,4507.787,1978.661,618.325,456.250,2376.416,6006.750,34.000
137.414,165.760,237.912,149.739,2486.352,1149.476,4533.261,1982.772,620.673,457.071,2372.984,6003.340,34.667
137.955,166.765,239.525,150.538,2488.740,1151.327,4572.630,1997.162,624.587,459.533,2381.563,6012.431,34.000
139.037,167.770,240.332,150.937,2498.885,1154.104,4586.525,1996.135,625.369,461.174,2385.853,6026.067,34.667
139.037,168.272,240.735,151.336,2507.838,1157.806,4570.314,1993.051,623.804,459.533,2386.711,6027.204,34.000
140.119,168.774,241.138,151.336,2508.434,1157.806,4559.893,1988.939,623.804,459.533,2387.569,6032.886,35.000
140.119,169.276,241.945,151.336,2515.596,1160.582,4588.841,1998.190,624.587,461.174,2395.290,6046.521,33.667
140.119,168.774,241.138,151.336,2506.644,1157.806,4586.525,1997.162,623.804,460.353,2390.143,6029.477,34.667
140.119,168.774,243.154,151.736,2512.612,1158.731,4612.000,2001.274,626.152,461.174,2397.006,6041.976,34.667
139.578,168.272,242.348,151.336,2503.063,1156.880,4596.947,1998.190,624.587,460.353,2391.000,6029.477,34.667
140.660,169.276,243.154,152.135,2515.596,1161.508,4601.578,1996.135,625.369,461.174,2397.864,6052.204,34.667
140.119,168.774,242.348,151.736,2505.450,1157.806,4588.841,1996.135,624.587,460.353,2394.432,6041.976,34.333
140.660,169.779,243.558,152.135,2506.644,1157.806,4621.263,2004.358,626.935,462.815,2400.438,6053.340,34.667
141.201,169.779,243.154,152.135,2504.257,1156.880,4614.315,2001.274,627.717,462.815,2401.296,6055.612,34.333
140.660,169.779,243.558,151.736,2504.257,1155.955,4627.053,2007.441,628.500,462.815,2404.727,6057.885,34.667
141.742,170.783,243.558,152.135,2507.241,1158.731,4607.368,2001.274,626.935,461.994,2403.011,6064.703,34.333
141.201,170.281,243.154,151.736,2501.273,1156.880,4625.895,2008.469,628.500,462.815,2399.580,6057.885,34.667
141.201,170.281,243.154,151.736,2501.273,1155.955,4618.947,2003.330,628.500,462.815,2406.443,6069.249,34.333
140.119,169.276,241.945,150.937,2492.917,1152.253,4610.842,2005.385,627.717,462.815,2404.727,6062.431,34.667
139.037,167.770,238.719,150.138,2485.158,1149.476,4536.735,1984.828,621.456,458.712,2391.858,6039.704,34.333
139.037,167.770,238.719,150.138,2500.079,1155.029,4539.051,1981.744,620.673,459.533,2395.290,6052.204,34.667
140.119,169.276,240.735,150.937,2500.676,1155.955,4603.894,2003.330,626.935,462.815,2404.727,6063.567,34.000
141.742,171.286,243.154,152.135,2521.564,1165.210,4625.895,2011.553,630.065,464.456,2411.591,6082.885,34.667
141.742,171.286,242.348,152.135,2523.952,1165.210,4621.263,2012.581,630.065,464.456,2415.880,6088.567,34.333
141.742,171.286,242.751,152.135,2524.549,1165.210,4599.263,2005.385,628.500,462.815,2410.733,6085.158,35.000
142.283,171.788,244.364,152.534,2528.726,1167.986,4653.685,2020.804,630.848,465.277,2415.880,6091.976,34.000
142.824,172.290,245.977,153.333,2534.098,1168.912,4683.791,2022.859,632.413,466.097,2419.312,6090.839,35.000
143.365,172.793,248.396,154.131,2543.647,1173.539,4710.423,2023.887,633.196,466.918,2421.028,6101.066,34.000
142.824,172.290,248.800,154.131,2539.469,1170.763,4728.950,2031.082,634.762,467.739,2421.885,6094.249,35.000
142.824,172.290,249.203,154.131,2541.856,1170.763,4741.687,2033.138,634.762,467.739,2424.459,6097.658,34.000
142.824,172.290,248.396,153.732,2529.920,1167.061,4737.055,2033.138,634.762,467.739,2421.885,6089.703,35.000
143.365,172.793,247.993,153.732,2534.098,1168.912,4713.896,2027.999,633.196,466.918,2421.028,6091.976,34.667
142.824,171.788,246.784,152.934,2518.580,1165.210,4691.896,2022.859,630.848,464.456,2403.011,6056.749,35.000
143.365,172.793,247.590,153.333,2533.501,1170.763,4675.686,2016.692,630.065,464.456,2410.733,6072.658,34.667
143.365,173.295,247.187,153.333,2529.323,1169.838,4680.317,2014.636,631.631,465.277,2404.727,6066.976,34.333
143.906,173.797,247.993,153.732,2537.082,1170.763,4680.317,2016.692,631.631,466.097,2415.880,6082.885,34.667
143.906,173.295,247.590,153.732,2533.501,1169.838,4686.106,2016.692,632.413,466.097,2413.306,6081.749,34.333
143.906,173.797,247.590,153.732,2534.695,1169.838,4705.791,2021.831,633.979,466.918,2417.596,6087.430,35.000
