13381.558,2962.176,650.961,404.597,822.520,489.480
13345.468,2958.049,649.442,404.597,819.928,487.213
13335.317,2955.986,650.202,404.597,818.200,487.213
13371.407,2958.049,650.202,405.408,819.928,488.347
13322.911,2946.700,649.442,403.786,817.336,486.080
13410.881,2967.335,652.480,406.219,825.976,490.613
13423.287,2969.398,653.240,406.219,825.976,490.613
13494.340,2974.557,654.759,407.030,828.568,491.746
13524.790,2978.684,654.759,407.840,831.160,492.879
13548.475,2981.780,654.000,408.651,833.752,494.012
13536.068,2979.716,654.759,407.840,834.615,494.012
13557.497,2980.748,655.519,407.840,834.615,494.012
12586.446,2808.444,620.578,383.516,768.088,457.754
12605.619,2814.635,621.338,383.516,769.816,458.887
12640.581,2816.698,621.338,384.327,769.816,458.887
12765.770,2836.302,624.376,386.759,776.728,462.286
12805.243,2841.460,625.895,387.570,779.320,463.419
12866.145,2850.746,627.414,388.381,782.776,465.685
12884.190,2854.873,626.655,389.192,782.776,466.819
12887.573,2855.905,627.414,389.192,782.776,466.819
12815.394,2850.746,625.135,387.570,781.048,464.552
12680.055,2820.825,619.818,383.516,770.680,460.020
12681.183,2823.921,620.578,384.327,771.544,460.020
12637.198,2818.762,619.059,383.516,768.952,458.887
12605.619,2814.635,618.299,382.705,767.224,457.754
12588.702,2814.635,618.299,381.894,765.496,456.621
12673.288,2825.984,621.338,385.138,769.816,460.020
12621.408,2818.762,619.818,383.516,767.224,457.754
12619.152,2823.921,620.578,383.516,768.952,457.754
12569.529,2808.444,619.059,381.894,762.040,456.621
12565.018,2813.603,618.299,381.894,763.768,455.488
12527.800,2810.508,617.540,381.083,762.040,454.355
12481.559,2798.127,616.020,380.273,758.584,453.222
12509.755,2803.285,617.540,381.083,760.312,454.355
12497.349,2803.285,616.780,381.083,760.312,454.355
12434.190,2787.809,615.261,379.462,755.128,452.089
12412.762,2786.777,614.501,378.651,755.128,450.956
12429.680,2788.841,615.261,379.462,755.128,452.089
12363.138,2775.428,612.982,377.840,749.944,449.823
12338.326,2775.428,612.223,377.029,749.080,448.690
12177.048,2756.856,606.905,373.786,742.168,445.290
12396.973,2781.618,615.261,379.462,750.808,450.956
12565.018,2811.540,619.818,382.705,762.040,456.621
12651.859,2829.079,622.097,384.327,768.952,458.887
12698.100,2830.111,623.616,385.138,769.816,460.020
12745.469,2839.397,624.376,385.948,773.272,461.153
12807.498,2845.587,625.135,387.570,776.728,463.419
12676.672,2832.175,620.578,383.516,773.272,458.887
12305.619,2762.015,606.146,374.597,746.488,445.290
12293.214,2758.920,606.146,373.786,743.896,445.290
12340.582,2767.174,609.184,375.408,747.352,447.557
12297.725,2768.206,607.665,374.597,746.488,445.290
12303.364,2767.174,608.425,375.408,746.488,446.424
12271.785,2759.952,607.665,374.597,744.760,446.424
12092.462,2732.094,601.588,370.543,734.393,439.625
12107.124,2734.158,601.588,371.354,735.257,440.758
12188.326,2747.571,605.386,372.975,742.168,443.024
12165.771,2745.507,604.627,372.975,739.576,443.024
12137.574,2740.348,603.867,371.354,736.984,440.758
12111.635,2735.189,603.108,371.354,734.393,439.625
12094.718,2735.189,603.108,370.543,734.393,439.625
12062.011,2727.967,601.588,369.732,731.801,438.492
12755.619,2854.873,622.097,386.759,779.320,463.419
12862.762,2864.159,626.655,389.192,783.640,467.952
12824.416,2859.000,625.135,388.381,779.320,465.685
12797.348,2851.778,622.857,386.759,775.864,463.419
12773.664,2854.873,622.857,385.948,777.592,462.286
12809.754,2847.651,624.376,386.759,776.728,464.552
12756.746,2846.619,622.857,385.948,775.864,463.419
12702.611,2838.365,621.338,385.138,771.544,461.153
12690.205,2836.302,621.338,384.327,769.816,460.020
12650.731,2834.238,620.578,384.327,768.952,460.020
12624.792,2830.111,619.818,383.516,768.088,458.887
12593.213,2825.984,619.059,382.705,766.360,457.754
12570.656,2819.793,619.059,382.705,763.768,457.754
12508.627,2806.381,616.780,381.894,759.448,455.488
12555.995,2820.825,619.059,382.705,765.496,457.754
12515.394,2814.635,618.299,381.894,762.040,455.488
12510.882,2810.508,617.540,381.894,760.312,455.488
12517.649,2811.540,618.299,381.894,761.176,455.488
12491.709,2809.476,616.780,381.894,762.040,455.488
12471.408,2806.381,616.780,381.083,759.448,454.355
12440.958,2803.285,616.780,381.083,757.720,453.222
12387.950,2794.000,614.501,379.462,754.264,452.089
12440.958,2801.222,616.780,381.083,758.584,454.355
12355.243,2790.904,613.742,378.651,753.400,450.956
12382.312,2790.904,614.501,379.462,754.264,452.089
12386.822,2792.968,615.261,379.462,755.992,452.089
12321.409,2780.587,612.982,377.840,750.808,449.823
12354.115,2785.746,613.742,378.651,753.400,450.956
12329.304,2783.682,612.982,378.651,753.400,450.956
12357.499,2780.587,612.982,379.462,751.672,452.089
12189.454,2760.983,607.665,374.597,744.760,445.290
12186.070,2754.793,607.665,374.597,741.304,445.290
12288.702,2772.333,611.463,377.029,749.080,448.690
12338.326,2782.650,612.982,378.651,751.672,450.956
12374.416,2786.777,613.742,378.651,752.536,450.956
12403.739,2788.841,613.742,378.651,752.536,450.956
12474.792,2800.190,614.501,380.273,756.856,453.222
12539.078,2801.222,616.780,381.894,759.448,455.488
12519.905,2807.412,616.780,381.083,762.040,455.488
12440.958,2797.095,614.501,379.462,755.992,452.089
12502.987,2804.317,616.780,381.083,760.312,454.355
12484.942,2801.222,614.501,380.273,758.584,453.222
12453.363,2799.158,614.501,379.462,757.720,453.222
12426.296,2795.031,613.742,378.651,755.992,452.089
12449.980,2797.095,615.261,379.462,757.720,453.222
12451.108,2798.127,615.261,380.273,757.720,453.222
12394.717,2792.968,613.742,378.651,755.128,452.089
12436.446,2797.095,615.261,380.273,757.720,453.222
12402.611,2795.031,614.501,379.462,756.856,452.089
12405.995,2789.873,614.501,379.462,754.264,452.089
12392.462,2790.904,614.501,378.651,754.264,452.089
12383.438,2782.650,613.742,378.651,751.672,450.956
12351.860,2784.714,612.223,377.840,751.672,449.823
12296.597,2770.269,610.703,376.219,746.488,447.557
12302.236,2778.523,611.463,376.219,748.216,448.690
12299.980,2774.396,611.463,377.029,747.352,448.690
12276.296,2774.396,611.463,376.219,747.352,447.557
12263.891,2766.142,610.703,376.219,743.032,447.557
12225.544,2763.047,608.425,375.408,742.168,445.290
12196.221,2767.174,608.425,374.597,742.168,445.290
12230.056,2764.079,609.944,375.408,741.304,446.424
12272.913,2778.523,611.463,376.219,747.352,447.557
12253.740,2778.523,610.703,376.219,747.352,447.557
12171.409,2757.888,606.905,373.786,740.440,443.024
12240.206,2771.301,609.184,375.408,747.352,446.424
12249.229,2775.428,609.944,376.219,749.080,446.424
12278.552,2772.333,610.703,376.219,746.488,447.557
12234.567,2767.174,609.184,375.408,744.760,446.424
12243.590,2769.237,609.944,375.408,745.624,446.424
12201.860,2757.888,609.184,374.597,742.168,445.290
12147.725,2753.761,606.905,373.786,738.712,443.024
12253.740,2769.237,610.703,376.219,744.760,446.424
12318.025,2776.460,611.463,377.029,747.352,448.690
12448.853,2796.063,615.261,380.273,755.992,452.089
12497.349,2805.349,616.020,380.273,758.584,454.355
12537.950,2803.285,617.540,381.894,758.584,455.488
12574.040,2819.793,618.299,381.894,765.496,456.621
12606.747,2819.793,619.059,382.705,766.360,457.754
12576.296,2811.540,618.299,381.894,763.768,456.621
12558.251,2810.508,617.540,381.894,762.040,455.488
12523.288,2808.444,616.780,381.083,760.312,454.355
12515.394,2806.381,616.780,381.083,759.448,454.355
12464.642,2800.190,615.261,379.462,757.720,453.222
12512.010,2807.412,616.020,381.083,760.312,455.488
12502.987,2809.476,617.540,381.083,761.176,454.355
12463.514,2800.190,615.261,380.273,756.856,453.222
12642.837,2838.365,622.857,384.327,768.952,458.887
12643.965,2827.016,622.097,384.327,766.360,458.887
12638.326,2825.984,622.097,384.327,768.088,458.887
12636.070,2830.111,622.097,384.327,768.952,458.887
12426.296,2803.285,614.501,379.462,757.720,450.956
12447.725,2797.095,615.261,379.462,755.992,452.089
12500.732,2799.158,616.780,381.083,755.992,454.355
12525.544,2809.476,618.299,381.894,760.312,455.488
12484.942,2810.508,616.780,381.083,759.448,454.355
12486.070,2807.412,616.780,381.894,759.448,454.355
12461.259,2804.317,616.780,381.083,757.720,453.222
12482.687,2806.381,617.540,381.083,758.584,454.355
12442.085,2800.190,616.020,380.273,756.856,453.222
12429.680,2792.968,616.020,380.273,755.128,452.089
13326.295,2948.763,644.885,401.354,815.608,484.947
13312.761,2945.668,644.125,401.354,813.880,483.814
13318.399,2947.731,644.125,401.354,814.744,483.814
13287.948,2941.541,642.606,400.543,812.152,482.681
13299.227,2941.541,643.365,400.543,813.016,483.814
13283.438,2940.509,642.606,399.732,811.288,482.681
13303.738,2941.541,644.125,400.543,812.152,482.681
13310.505,2943.604,644.125,400.543,813.016,483.814
13296.972,2942.573,643.365,400.543,813.016,482.681
13241.708,2934.319,641.846,398.921,810.424,480.415
13284.565,2940.509,643.365,400.543,813.016,482.681
13307.122,2942.573,643.365,400.543,813.880,483.814
13266.521,2938.446,642.606,399.732,812.152,481.548
13276.671,2939.477,641.846,400.543,812.152,482.681
13275.543,2937.414,642.606,399.732,812.152,482.681
13321.783,2947.731,644.125,401.354,817.336,484.947
13342.084,2949.795,644.885,401.354,817.336,484.947
13346.596,2948.763,644.885,401.354,816.472,484.947
13357.873,2950.827,645.644,402.165,816.472,484.947
13351.106,2950.827,644.885,402.165,816.472,484.947
13355.618,2949.795,645.644,402.165,816.472,484.947
13346.596,2949.795,644.885,402.165,815.608,484.947
13348.851,2948.763,644.885,401.354,815.608,484.947
13339.828,2949.795,644.125,401.354,816.472,484.947
13311.633,2944.636,644.125,400.543,813.880,483.814
13291.332,2942.573,642.606,400.543,813.016,482.681
13289.076,2943.604,643.365,400.543,813.016,482.681
13316.145,2950.827,643.365,401.354,815.608,483.814
13317.272,2947.731,644.125,401.354,813.880,483.814
13302.610,2943.604,644.125,400.543,813.016,482.681
13283.438,2944.636,643.365,400.543,813.016,482.681
13299.227,2946.700,644.125,400.543,813.880,482.681
13304.866,2944.636,644.125,400.543,813.016,483.814
13305.994,2948.763,644.885,401.354,813.016,483.814
13303.738,2947.731,644.885,401.354,812.152,483.814
13287.948,2943.604,644.125,400.543,811.288,482.681
13296.972,2946.700,644.125,400.543,812.152,482.681
13291.332,2944.636,644.125,400.543,812.152,482.681
13299.227,2945.668,644.125,400.543,813.016,483.814
13296.972,2942.573,643.365,400.543,812.152,482.681
13319.527,2946.700,644.885,401.354,813.016,483.814
13299.227,2945.668,643.365,400.543,813.016,483.814
13305.994,2944.636,644.125,400.543,813.016,483.814
13302.610,2946.700,644.125,400.543,813.880,482.681
13328.550,2948.763,644.125,401.354,814.744,483.814
13320.655,2947.731,644.125,401.354,813.880,483.814
13335.317,2949.795,644.885,402.165,815.608,483.814
13284.565,2940.509,643.365,400.543,812.152,482.681
13300.354,2942.573,644.125,400.543,813.016,483.814
13320.655,2948.763,644.125,401.354,815.608,483.814
12372.161,2809.476,616.780,380.273,761.176,453.222
12464.642,2801.222,619.818,382.705,757.720,455.488
12419.529,2800.190,618.299,381.083,756.856,453.222
12446.597,2802.254,618.299,381.083,758.584,454.355
12416.146,2794.000,617.540,380.273,755.992,453.222
12480.432,2808.444,619.818,382.705,762.040,455.488
12483.814,2811.540,620.578,382.705,762.040,455.488
12517.649,2814.635,622.097,383.516,763.768,456.621
12516.521,2814.635,621.338,383.516,763.768,457.754
12498.477,2814.635,620.578,383.516,763.768,456.621
12499.604,2813.603,621.338,383.516,762.904,456.621
12471.408,2808.444,619.818,382.705,762.040,456.621
12387.950,2791.936,617.540,381.083,755.992,453.222
12392.462,2800.190,617.540,380.273,759.448,453.222
12369.905,2792.968,616.780,380.273,756.856,453.222
12391.334,2796.063,617.540,381.083,758.584,453.222
12349.604,2783.682,616.020,380.273,755.128,452.089
12362.011,2786.777,616.780,380.273,755.992,452.089
12419.529,2784.714,618.299,381.894,755.128,454.355
12041.710,2735.189,603.867,371.354,736.984,440.758
12007.876,2719.713,603.108,370.543,731.801,438.492
12067.650,2733.126,604.627,372.164,736.984,440.758
12039.454,2732.094,603.867,371.354,735.257,439.625
11980.808,2721.777,602.348,369.732,730.937,437.359
11986.447,2723.840,602.348,370.543,732.665,438.492
11927.801,2713.522,600.829,368.921,727.481,436.226
12001.108,2724.872,603.867,370.543,732.665,439.625
12023.665,2726.935,604.627,371.354,733.529,439.625
12034.943,2727.967,604.627,371.354,733.529,439.625
12014.643,2728.999,603.867,370.543,732.665,439.625
11974.041,2719.713,602.348,369.732,728.345,437.359
12015.771,2720.745,603.867,370.543,730.073,439.625
12040.582,2728.999,604.627,371.354,734.393,440.758
11993.214,2722.808,603.108,370.543,730.937,438.492
12025.921,2724.872,604.627,371.354,732.665,439.625
12047.350,2730.031,605.386,371.354,734.393,440.758
12189.454,2747.571,610.703,375.408,738.712,445.290
12239.078,2754.793,612.223,377.029,741.304,447.557
12287.574,2769.237,613.742,377.840,748.216,448.690
12307.875,2775.428,614.501,378.651,751.672,449.823
12330.432,2785.746,614.501,379.462,755.128,450.956
12303.364,2779.555,613.742,378.651,752.536,449.823
12297.725,2774.396,615.261,378.651,749.944,449.823
12347.349,2784.714,616.780,380.273,752.536,450.956
12369.905,2786.777,616.020,380.273,754.264,452.089
12383.438,2790.904,617.540,380.273,756.856,453.222
12371.033,2787.809,617.540,380.273,755.992,452.089
12404.867,2792.968,617.540,381.083,757.720,453.222
12505.243,2799.158,619.818,381.894,761.176,455.488
12543.589,2807.412,619.059,382.705,766.360,456.621
13557.497,2982.811,654.759,408.651,835.479,494.012
13573.286,2982.811,655.519,408.651,835.479,495.145
13584.564,2986.938,656.278,408.651,837.207,495.145
13609.377,2984.875,656.278,409.462,838.071,496.278
12610.130,2807.412,621.338,384.327,773.272,461.153
13185.317,2913.683,641.846,398.111,813.016,481.548
13159.378,2908.525,640.327,398.111,810.424,479.282
13168.400,2909.556,640.327,398.111,811.288,480.415
13480.806,2957.017,652.480,407.030,826.840,492.879
13210.129,2913.683,641.846,398.921,812.152,481.548
13183.062,2910.588,641.087,398.111,809.560,480.415
13199.979,2914.715,641.087,398.921,811.288,480.415
13202.234,2915.747,641.846,398.111,811.288,480.415
13222.535,2917.811,641.846,399.732,812.152,481.548
13207.874,2916.779,641.846,398.921,811.288,481.548
13218.024,2919.874,641.846,398.921,812.152,481.548
13194.340,2915.747,641.087,398.921,810.424,481.548
13327.422,2932.255,647.163,402.975,815.608,486.080
13300.354,2941.541,646.404,401.354,819.064,484.947
13299.227,2937.414,645.644,401.354,817.336,484.947
13300.354,2938.446,645.644,401.354,817.336,484.947
13333.062,2942.573,646.404,402.165,819.064,486.080
13349.979,2943.604,647.163,402.975,819.928,486.080
13371.407,2947.731,647.163,402.975,820.792,487.213
13382.686,2948.763,647.923,402.975,821.656,487.213
13389.452,2950.827,647.923,402.975,821.656,487.213
13408.625,2951.858,648.682,403.786,822.520,488.347
13412.009,2957.017,647.923,403.786,822.520,488.347
13416.520,2955.986,647.923,403.786,822.520,488.347
13423.287,2958.049,648.682,403.786,823.384,488.347
13415.393,2954.954,648.682,403.786,823.384,488.347
13321.783,2941.541,645.644,401.354,818.200,484.947
13340.956,2943.604,644.885,402.165,819.064,484.947
13304.866,2939.477,644.125,401.354,817.336,484.947
13280.054,2936.382,643.365,400.543,816.472,483.814
13364.641,2942.573,647.163,402.165,818.200,487.213
13371.407,2949.795,647.163,402.975,820.792,487.213
13401.858,2953.922,647.923,403.786,822.520,487.213
13418.775,2957.017,647.923,403.786,823.384,487.213
13433.438,2958.049,647.923,403.786,823.384,488.347
13431.182,2959.081,647.923,403.786,824.248,488.347
13434.565,2958.049,648.682,403.786,823.384,488.347
13402.986,2949.795,647.163,402.975,819.928,487.213
13422.159,2957.017,647.923,403.786,822.520,487.213
13309.377,2938.446,643.365,400.543,816.472,483.814
13302.610,2939.477,643.365,400.543,816.472,483.814
13283.438,2930.192,642.606,399.732,813.016,482.681
13284.565,2931.223,641.846,399.732,812.152,482.681
13281.182,2932.255,642.606,399.732,813.016,482.681
13291.332,2935.350,642.606,400.543,813.880,483.814
13352.234,2965.271,638.808,398.111,807.832,481.548
13370.279,2968.367,640.327,398.921,807.832,482.681
13310.505,2960.113,638.048,398.111,804.376,481.548
13052.234,2903.366,628.933,391.624,783.640,472.484
12901.107,2896.144,625.135,388.381,779.320,466.819
12896.596,2884.794,625.895,388.381,775.864,466.819
12765.770,2870.350,621.338,385.138,770.680,463.419
12343.965,2851.778,606.146,374.597,766.360,447.557
12539.078,2831.143,612.982,379.462,756.856,455.488
12568.401,2836.302,614.501,381.083,760.312,456.621
12550.355,2832.175,614.501,380.273,759.448,456.621
12574.040,2834.238,615.261,381.894,761.176,457.754
12549.229,2830.111,615.261,381.083,760.312,457.754
12461.259,2815.667,612.982,379.462,755.128,454.355
12524.416,2828.048,616.020,381.083,761.176,456.621
12479.304,2821.857,614.501,380.273,758.584,455.488
12435.318,2814.635,612.982,379.462,755.992,454.355
12505.243,2822.889,615.261,381.894,761.176,457.754
12487.198,2823.921,615.261,381.083,762.040,456.621
12399.229,2805.349,612.223,379.462,755.128,453.222
12484.942,2818.762,616.020,381.083,761.176,456.621
12434.190,2813.603,612.982,380.273,758.584,455.488
12364.266,2801.222,611.463,378.651,754.264,452.089
12429.680,2810.508,614.501,380.273,759.448,455.488
12391.334,2803.285,612.982,379.462,756.856,454.355
12374.416,2796.063,612.982,379.462,754.264,454.355
12350.732,2797.095,612.223,378.651,755.992,453.222
12279.680,2784.714,609.944,377.029,750.808,450.956
12234.567,2780.587,609.184,377.029,749.944,449.823
12198.477,2771.301,607.665,375.408,746.488,448.690
12183.815,2770.269,606.905,375.408,746.488,448.690
11934.567,2750.666,598.550,368.921,739.576,438.492
12074.417,2754.793,603.108,372.164,740.440,444.157
12209.755,2769.237,606.905,375.408,746.488,448.690
12196.221,2767.174,606.905,375.408,746.488,447.557
12218.777,2763.047,606.905,375.408,745.624,448.690
12160.131,2758.920,603.867,372.975,743.896,445.290
12329.304,2781.618,609.944,377.029,754.264,450.956
12290.958,2768.206,608.425,376.219,750.808,449.823
12401.484,2783.682,612.982,379.462,757.720,454.355
12295.469,2774.396,609.184,377.029,753.400,450.956
12322.537,2780.587,611.463,377.840,754.264,452.089
12307.875,2778.523,610.703,377.840,752.536,450.956
12430.808,2795.031,614.501,380.273,760.312,455.488
12433.062,2792.968,613.742,379.462,761.176,454.355
12483.814,2800.190,615.261,381.083,764.632,456.621
12460.131,2796.063,613.742,380.273,762.904,455.488
12427.424,2790.904,613.742,379.462,761.176,454.355
12428.552,2786.777,612.982,379.462,760.312,454.355
12404.867,2781.618,612.223,378.651,759.448,453.222
13348.851,2948.763,645.644,402.165,818.200,484.947
13293.588,2941.541,642.606,400.543,815.608,483.814
13291.332,2939.477,643.365,400.543,813.880,483.814
13265.393,2934.319,642.606,399.732,812.152,481.548
13292.460,2939.477,643.365,400.543,813.880,482.681
13255.242,2933.287,641.087,399.732,812.152,482.681
13273.287,2938.446,643.365,400.543,813.016,482.681
13275.543,2938.446,642.606,400.543,813.016,482.681
13315.017,2941.541,643.365,401.354,814.744,483.814
13317.272,2942.573,644.125,401.354,815.608,483.814
13311.633,2941.541,643.365,400.543,814.744,483.814
13324.039,2945.668,644.125,400.543,815.608,483.814
13311.633,2942.573,643.365,400.543,814.744,482.681
13320.655,2943.604,643.365,401.354,815.608,483.814
13296.972,2940.509,642.606,400.543,813.016,482.681
13313.889,2942.573,643.365,400.543,813.880,483.814
13284.565,2938.446,641.846,399.732,812.152,482.681
13322.911,2945.668,644.125,401.354,814.744,483.814
13330.806,2946.700,644.125,401.354,815.608,484.947
13325.167,2945.668,643.365,401.354,815.608,483.814
13321.783,2945.668,644.125,401.354,815.608,483.814
13303.738,2943.604,644.125,400.543,814.744,483.814
13309.377,2943.604,644.125,401.354,815.608,483.814
13305.994,2942.573,643.365,401.354,813.880,483.814
13313.889,2943.604,644.125,400.543,814.744,483.814
13296.972,2941.541,643.365,400.543,813.016,483.814
13298.099,2942.573,643.365,400.543,813.880,483.814
13285.693,2938.446,643.365,400.543,813.016,482.681
13281.182,2939.477,642.606,399.732,813.016,482.681
13255.242,2934.319,641.846,399.732,810.424,481.548
13254.114,2935.350,642.606,399.732,811.288,481.548
13259.753,2936.382,642.606,399.732,812.152,481.548
13245.092,2931.223,642.606,399.732,810.424,481.548
13245.092,2932.255,641.087,399.732,810.424,481.548
13230.430,2930.192,641.087,398.921,809.560,480.415
13237.197,2931.223,641.846,398.921,810.424,481.548
13220.279,2926.064,641.087,398.921,808.696,480.415
13225.919,2928.128,640.327,398.921,810.424,481.548
13220.279,2929.160,641.087,398.921,809.560,480.415
13236.069,2931.223,641.846,398.921,811.288,481.548
13231.558,2929.160,641.087,398.921,810.424,481.548
13252.986,2933.287,642.606,399.732,813.016,482.681
13213.513,2926.064,641.087,398.921,809.560,481.548
13227.047,2929.160,641.846,398.921,810.424,481.548
13240.580,2929.160,641.846,399.732,810.424,481.548
13232.686,2930.192,641.846,399.732,811.288,481.548
13228.175,2928.128,641.846,399.732,811.288,481.548
13201.106,2927.096,641.087,398.921,809.560,481.548
13203.362,2925.033,641.846,398.921,809.560,481.548
13183.062,2921.938,641.087,398.111,807.832,480.415
12410.507,2789.873,615.261,379.462,755.128,453.222
12400.356,2792.968,614.501,379.462,755.128,452.089
12369.905,2792.968,613.742,378.651,754.264,450.956
12499.604,2810.508,618.299,381.894,761.176,455.488
12512.010,2812.571,618.299,381.894,762.040,455.488
12623.664,2827.016,621.338,384.327,768.088,458.887
12669.904,2834.238,622.097,384.327,769.816,460.020
12687.949,2829.079,621.338,384.327,768.088,460.020
12731.935,2840.429,622.097,385.138,774.136,461.153
12734.190,2835.270,621.338,385.138,772.408,461.153
12813.138,2845.587,625.135,386.759,776.728,464.552
12713.890,2833.206,621.338,384.327,772.408,461.153
12773.664,2844.556,623.616,386.759,777.592,463.419
12745.469,2842.492,622.097,385.948,775.000,462.286
12892.085,2870.350,628.174,390.002,785.368,467.952
12813.138,2851.778,625.135,387.570,778.456,465.685
12839.077,2860.032,627.414,389.192,782.776,466.819
12809.754,2857.969,626.655,388.381,781.912,465.685
12825.543,2856.937,627.414,388.381,781.048,465.685
12830.055,2861.064,627.414,389.192,781.912,465.685
12881.935,2862.095,629.693,390.002,781.912,467.952
12682.311,2828.048,621.338,384.327,769.816,461.153
12859.378,2871.381,628.174,389.192,785.368,466.819
12824.416,2860.032,626.655,388.381,781.048,464.552
12782.687,2850.746,624.376,386.759,777.592,463.419
12726.296,2845.587,621.338,385.138,775.000,461.153
12790.581,2852.810,624.376,386.759,779.320,464.552
12760.130,2845.587,622.857,385.948,775.864,463.419
12840.205,2855.905,626.655,388.381,780.184,465.685
12782.687,2853.842,624.376,386.759,779.320,464.552
12786.070,2851.778,625.135,387.570,778.456,464.552
12753.363,2847.651,624.376,386.759,775.864,463.419
12707.123,2845.587,622.857,385.948,775.864,462.286
12627.048,2831.143,619.059,383.516,770.680,460.020
12554.867,2813.603,617.540,381.894,763.768,456.621
12577.424,2820.825,618.299,382.705,766.360,457.754
12579.679,2823.921,617.540,381.894,766.360,456.621
12605.619,2815.667,618.299,382.705,762.904,456.621
12675.544,2833.206,620.578,383.516,768.952,458.887
12680.055,2829.079,619.818,383.516,767.224,460.020
12823.288,2853.842,624.376,387.570,777.592,464.552
12835.693,2856.937,624.376,387.570,779.320,465.685
12843.589,2855.905,624.376,387.570,779.320,465.685
12835.693,2857.969,624.376,387.570,780.184,465.685
12729.679,2842.492,619.818,385.138,775.864,462.286
12834.566,2853.842,624.376,387.570,779.320,465.685
12825.543,2854.873,624.376,387.570,780.184,465.685
12842.461,2857.969,625.135,388.381,781.048,465.685
12828.927,2863.127,625.135,387.570,780.184,465.685
12835.693,2853.842,625.895,388.381,778.456,465.685
